company,January,February,March,April,May,June,July,August,September,October,November,December,total_issued
Alium Ltd,0,0,0,0,0,0,0,0,0,0,0,1,1
Ali Al-Alak,0,0,0,0,0,0,0,0,0,1,0,0,1
Alfa Food Limited,0,1,0,0,0,0,0,0,0,0,0,0,1
Alexandra Woodhouse,0,0,1,0,0,0,0,0,0,0,0,0,1
Alexander Mann Outsourcing Solutions Limited,1,0,0,0,0,0,0,0,0,0,0,0,1
Alex Mihov,0,0,1,0,0,0,0,0,0,0,0,0,1
Albany Construction Contractors Limited,1,0,0,0,0,0,0,0,0,0,0,0,1
ALB Private Retail Limited,0,0,0,0,1,0,0,0,0,0,0,0,1
Akamai Technologies Ireland Limited,0,0,0,0,1,0,0,0,0,0,0,0,1
Alan O'Connell Developments Limited,1,0,0,0,0,0,0,0,0,0,0,0,1
Alan Keenan,0,0,1,0,0,0,0,0,0,0,0,0,1
Alan Campbell,0,0,1,0,0,0,0,0,0,0,0,0,1
Al Taglio ltd,0,0,0,0,0,0,0,0,0,1,0,0,1
Al Najaf Limited,0,0,0,0,0,0,0,1,0,0,0,0,1
Al Fresco Foods Ltd,0,0,1,0,0,0,0,0,0,0,0,0,1
Al Falah Medical Company Limited,0,0,0,0,0,0,0,0,0,0,0,1,1
Al Chile Limited,0,0,0,0,0,0,1,0,0,0,0,0,1
AL Beauty Clinic Limited,0,0,1,0,0,0,0,0,0,0,0,0,1
AKON-Curtains Limited,0,0,0,0,0,0,0,1,0,0,0,0,1
Akash Kebab Limited,0,1,0,0,0,0,0,0,0,0,0,0,1
Alan Vaughan & Aidan O'Shea,1,0,0,0,0,0,0,0,0,0,0,0,1
Burgerchick Castletroy Limited,0,0,0,0,0,0,0,0,1,0,0,0,1
Bunratty Shopping Village Ltd,0,1,0,0,0,0,0,0,0,0,0,0,1
BUNQ B.V.,0,0,0,0,0,0,0,0,0,1,0,0,1
Bundoran Physiotherapy Ltd,0,0,0,0,0,0,0,0,1,0,0,0,1
Bunacum Farm Limited,1,0,0,0,0,0,0,0,0,0,0,0,1
Bullring Farms Limited,0,0,0,0,0,0,0,0,1,0,0,0,1
Built It Construction,0,0,0,0,0,0,0,0,1,0,0,0,1
Building Envelope Technologies Limited,0,0,0,0,0,0,0,0,0,0,0,1,1
Budweiser Brewing Group Ireland Ltd,0,0,0,0,0,0,0,0,0,0,1,0,1
Bucca Foods Ltd,0,0,0,0,0,0,0,0,1,0,0,0,1
Bahaa Marks Limited,0,0,1,0,0,0,0,0,0,0,0,0,1
Bryan McCarthy & Associates,0,1,0,0,0,0,0,0,0,0,0,0,1
Bryan Duggan,0,0,0,1,0,0,0,0,0,0,0,0,1
Bryan and Colin Doherty,0,0,1,0,0,0,0,0,0,0,0,0,1
Bruscar Bhearna Teoranta,0,0,0,0,0,0,0,0,0,1,0,0,1
BrowserStack Limited,0,0,0,0,0,0,0,0,0,0,0,1,1
Browsers Books and Gifts Limited,0,0,0,0,0,0,0,0,0,0,0,1,1
BROWNE MURPHY & HUGHES,0,0,0,0,0,0,0,0,0,0,1,0,1
Brown Morel NCW Limited,1,0,0,0,0,0,0,0,0,0,0,0,1
Brown Island Stables Ltd,0,0,0,0,0,0,0,0,0,1,0,0,1
Brown Brothers Harriman Trustee Services (Ireland) Limited,0,0,0,1,0,0,0,0,0,0,0,0,1
Brown Brothers Harriman Fund Administration Services (Ireland) Limited,0,0,0,0,0,0,0,0,1,0,0,0,1
Bubble Brothers Limited,0,0,0,0,0,0,0,0,0,0,0,1,1
Cad Food Stores Limited,0,0,0,0,0,0,0,0,0,1,0,0,1
Caci Non-Life Designated Activity Company,0,0,0,0,0,0,0,0,0,0,1,0,1
Cabot Financial (Ireland) Limited,0,0,0,1,0,0,0,0,0,0,0,0,1
C.U.G.R. Health Limited,0,0,0,0,0,0,1,0,0,0,0,0,1
C.J.K. Electrical,1,0,0,0,0,0,0,0,0,0,0,0,1
C. MORTON &SONS,0,0,0,0,0,0,0,0,0,1,0,0,1
C&J Meats (Ire) Limited,0,0,0,0,0,0,0,0,0,1,0,0,1
C W Systems Integration Ltd,0,1,0,0,0,0,0,0,0,0,0,0,1
C  M Farming,0,0,0,0,0,0,0,0,0,1,0,0,1
Byrne Wallace Shields LLP,0,0,0,0,0,0,0,1,0,0,0,0,1
Byrne O'Byrne Accounting And Tax Advisors Limited,0,0,1,0,0,0,0,0,0,0,0,0,1
Burgers Better Limited,0,1,0,0,0,0,0,0,0,0,0,0,1
Byrne & Peers Limited,0,0,0,0,0,0,0,0,1,0,0,0,1
Byrne & Murphy Limited,0,0,0,1,0,0,0,0,0,0,0,0,1
Bylis Limited,0,0,1,0,0,0,0,0,0,0,0,0,1
BWG Foods Unlimited Company,0,0,0,0,0,0,0,0,1,0,0,0,1
Buzz Hospitality Limited,0,0,0,1,0,0,0,0,0,0,0,0,1
Butterstream Autos Limited,0,1,0,0,0,0,0,0,0,0,0,0,1
Butlers Chocolate Cafe,0,0,0,0,1,0,0,0,0,0,0,0,1
Business Print Limited,1,0,0,0,0,0,0,0,0,0,0,0,1
Bushypark Stables Limited,0,0,0,0,0,0,0,0,0,0,1,0,1
Bushy Park Nursing Home Ltd,1,0,0,0,0,0,0,0,0,0,0,0,1
Bushell Agri Alliance Ltd,0,1,0,0,0,0,0,0,0,0,0,0,1
Byrne Looby Partners (Irl) Limited,1,0,0,0,0,0,0,0,0,0,0,0,1
Breffni Air Ireland Limited,0,0,0,0,0,0,0,1,0,0,0,0,1
Breedon Employee Services Ireland Ltd,0,0,0,1,0,0,0,0,0,0,0,0,1
Bread Nation Ltd,0,0,0,0,0,0,0,0,0,1,0,0,1
Brazco Coffee Academy Limited,0,0,0,0,0,0,1,0,0,0,0,0,1
Bravo Hughes Limited,0,0,0,1,0,0,0,0,0,0,0,0,1
Brandpower Limited,0,0,0,1,0,0,0,0,0,0,0,0,1
Brambles Deli Cafe Limited,0,0,1,0,0,0,0,0,0,0,0,0,1
"Bragan Truck, Van and 4X4 Accessories Limited",0,0,0,0,0,0,0,0,1,0,0,0,1
Bradley Brand and Design Limited,0,0,0,0,0,0,0,0,0,0,1,0,1
BR Motorcycle,0,0,0,0,1,0,0,0,0,0,0,0,1
BPF Consulting Ltd,0,0,0,0,0,0,0,0,0,1,0,0,1
Brow Experts Limited,0,0,0,1,0,0,0,0,0,0,0,0,1
Boyne Sa Vets Limited,1,0,0,0,0,0,0,0,0,0,0,0,1
BoyleSports 2 Unlimited Company,0,0,0,0,0,0,0,0,0,0,1,0,1
Boyle Tapas Restaurant Limited,0,0,0,0,0,0,0,0,0,1,0,0,1
Boylan Print Limited,1,0,0,0,0,0,0,0,0,0,0,0,1
Boylan Engineering & Environmental Limited,1,0,0,0,0,0,0,0,0,0,0,0,1
Boxmore Plastics Limited,0,0,0,0,0,0,0,0,0,1,0,0,1
BOWTOKYO LIMITED,0,1,0,0,0,0,0,0,0,0,0,0,1
Bowdale Limited,0,1,0,0,0,0,0,0,0,0,0,0,1
Bounce Gymnastics Limited,0,0,1,0,0,0,0,0,0,0,0,0,1
Borrigon Takeaway Limited,0,0,0,1,0,0,0,0,0,0,0,0,1
Bookwise Consulting Ltd,0,0,0,0,0,0,0,0,1,0,0,0,1
Boyne Valley Meats Ltd,0,0,0,1,0,0,0,0,0,0,0,0,1
Brother Baghin Limited,0,0,0,0,0,0,0,0,1,0,0,0,1
Brosnan Property Solutions,0,0,0,0,0,0,0,0,0,1,0,0,1
Brooklyn Restaurant Ardkeen Limited,0,0,0,0,0,0,0,0,1,0,0,0,1
Brooklyn Engineering Services Limited,0,0,0,0,0,0,0,0,0,0,0,1,1
Brooklyn Bars Limited,0,0,0,1,0,0,0,0,0,0,0,0,1
Brook Advantage Limited,0,0,0,0,0,0,0,0,0,0,1,0,1
Brilliant Castle Ltd,0,1,0,0,0,0,0,0,0,0,0,0,1
BrigthonPeking Limited,0,0,0,0,0,0,0,0,1,0,0,0,1
BRIGTHON PEKING LIMITED,0,0,0,0,0,0,1,0,0,0,0,0,1
Brightstar Care Limited,0,0,0,0,1,0,0,0,0,0,0,0,1
Brightbeam AI Limited,0,0,0,0,0,1,0,0,0,0,0,0,1
Brencopharm Ltd,0,0,0,0,0,0,0,1,0,0,0,0,1
Brian Murray Ventures Limited,0,0,0,0,0,0,0,1,0,0,0,0,1
Brian Monaghan Limited,0,1,0,0,0,0,0,0,0,0,0,0,1
Brian Lawlor Plant & Agri Limited,0,1,0,0,0,0,0,0,0,0,0,0,1
Brian Hanley,0,0,1,0,0,0,0,0,0,0,0,0,1
Brian Griffin,0,0,0,0,0,0,0,1,0,0,0,0,1
Brewery Chemical & Dairy Engineering Limited,0,0,0,0,0,0,0,1,0,0,0,0,1
Breska Farm ULC Thomas Reilly,0,0,0,0,0,0,0,1,0,0,0,0,1
Brereton Building Services Limited,0,0,0,0,0,0,0,0,0,0,0,1,1
Brendan Phelan,0,1,0,0,0,0,0,0,0,0,0,0,1
Brendan O'Malley Ltd,0,0,0,1,0,0,0,0,0,0,0,0,1
Brenda O'Brien,0,0,0,0,0,0,0,0,0,0,1,0,1
Brian Sheahan,0,0,0,0,0,1,0,0,0,0,0,0,1
Caruso Limited,1,0,0,0,0,0,0,0,0,0,0,0,1
Carters Childcare Limited,0,0,0,0,0,0,0,1,0,0,0,0,1
Carten Controls Limited,0,0,0,0,0,0,0,0,0,0,1,0,1
CARROWMILL DAIRY LIMITED,0,0,0,0,0,0,0,0,0,1,0,0,1
Carrolls Abbey Tavern Limited,1,0,0,0,0,0,0,0,0,0,0,0,1
Carroll Estates Dublin Limited,0,0,0,0,0,0,0,0,0,1,0,0,1
Carroll Dairy Farms Ltd,0,0,1,0,0,0,0,0,0,0,0,0,1
Carroll Cuisine,0,0,1,0,0,0,0,0,0,0,0,0,1
Carriganure Farm Ltd,0,0,0,0,1,0,0,0,0,0,0,0,1
Carrigaline Noodlee Limited,0,0,1,0,0,0,0,0,0,0,0,0,1
Cafe La Rocha Limited,0,1,0,0,0,0,0,0,0,0,0,0,1
Carrig Island Farm Limited,0,0,0,0,0,0,1,0,0,0,0,0,1
Carrig Conservation International Limited,1,0,0,0,0,0,0,0,0,0,0,0,1
Carrickhill Investments Ltd,0,0,1,0,0,0,0,0,0,0,0,0,1
CARRAROE ROYAL GARDEN LIMITED,0,0,0,0,0,0,0,1,0,0,0,0,1
Carrabawn Homecare Limited,0,0,0,0,0,0,0,0,0,0,0,1,1
CARNEHILL CONTRACTING LIMITED,0,0,0,0,0,0,0,0,1,0,0,0,1
Carne Digital Solutions Limited,1,0,0,0,0,0,0,0,0,0,0,0,1
Carlyle Aviation Management Limited,0,0,0,0,0,0,0,0,0,0,1,0,1
Carlow Specsavers Limited (0677),0,0,0,0,0,0,0,0,0,0,0,1,1
Carlingford Medical Centre,0,0,0,0,0,0,0,0,0,1,0,0,1
Carlingford Brewing Company Ltd,0,0,0,0,0,1,0,0,0,0,0,0,1
Carrigaline Hotels Limited,0,1,0,0,0,0,0,0,0,0,0,0,1
Cava Restaurant Ltd,0,0,0,0,0,0,0,0,1,0,0,0,1
Cathedral View Apartments,0,0,0,0,0,0,0,0,0,0,1,0,1
Cathay Properties Investment Limited,0,0,1,0,0,0,0,0,0,0,0,0,1
Catering Limited,0,0,0,0,0,0,0,1,0,0,0,0,1
Castletroy Taverns Ltd,0,0,0,0,0,0,0,0,0,0,0,1,1
Castletown Farms Ltd,1,0,0,0,0,0,0,0,0,0,0,0,1
Castleteel Ltd,0,0,0,0,0,0,0,0,0,1,0,0,1
Castlestone Construction BV Limited,0,0,0,0,0,0,0,0,0,0,1,0,1
Castlerea Optical Limited,0,0,0,1,0,0,0,0,0,0,0,0,1
Castleknock Resort Limited,0,1,0,0,0,0,0,0,0,0,0,0,1
Castleknock Lawn Tennis Club,0,1,0,0,0,0,0,0,0,0,0,0,1
Carysfort Inns Ltd,0,0,0,0,1,0,0,0,0,0,0,0,1
Castlebrowne Civil Engineering Limited,0,0,0,0,0,0,0,0,0,0,1,0,1
CASTLEBLANEY PLANT HIRE LIMITED,0,0,0,0,0,0,1,0,0,0,0,0,1
Castle Timber Design Limited,0,0,0,0,0,0,0,0,0,0,1,0,1
Castle Gypsum,0,0,0,0,0,0,0,0,0,0,0,1,1
Castle Creche Limited,1,0,0,0,0,0,0,0,0,0,0,0,1
Castle Ceilings & Partitions Ltd,0,0,0,0,0,1,0,0,0,0,0,0,1
Castello Asian Cuisine Limited,0,0,0,0,1,0,0,0,0,0,0,0,1
Cassidys Hotel Limited,0,0,0,0,0,0,1,0,0,0,0,0,1
Cashsnapp Limited,0,0,0,0,0,0,0,0,1,0,0,0,1
Cascade IT & Medical Solutions Limited,1,0,0,0,0,0,0,0,0,0,0,0,1
Casa Luna Limited,0,0,0,0,0,0,0,0,0,0,0,1,1
Castlekeeran Transport Ltd,0,0,1,0,0,0,0,0,0,0,0,0,1
Canton House Chinese Take Away,0,0,0,1,0,0,0,0,0,0,0,0,1
Canton City D7 Limited,0,1,0,0,0,0,0,0,0,0,0,0,1
Canonical Support Services Ireland Limited,0,0,1,0,0,0,0,0,0,0,0,0,1
Canon (IRL) Business Equipment Limited,0,0,0,0,1,0,0,0,0,0,0,0,1
Canning's Pharmacy Ltd,0,0,0,0,1,0,0,0,0,0,0,0,1
Candor Chartered Accountants Limited,0,0,0,0,0,0,0,0,0,0,0,1,1
Candlevale Limited,0,0,0,1,0,0,0,0,0,0,0,0,1
Canbe Limited,0,0,1,0,0,0,0,0,0,0,0,0,1
Canadia Distributors Ltd T/A Mulveys of Dundrum,0,0,1,0,0,0,0,0,0,0,0,0,1
Camus Dairy Limited,0,0,1,0,0,0,0,0,0,0,0,0,1
Camerino Limited,0,0,1,0,0,0,0,0,0,0,0,0,1
Carleycon Ltd,1,0,0,0,0,0,0,0,0,0,0,0,1
Cambus Teoranta,0,0,0,0,0,0,0,0,0,0,0,1,1
Calnan Engineering Limited,0,0,1,0,0,0,0,0,0,0,0,0,1
Callan Bacon Company Limited,0,0,0,0,0,0,0,0,0,0,0,1,1
California White Services Limited,0,0,1,0,0,0,0,0,0,0,0,0,1
Caithlin Limited,1,0,0,0,0,0,0,0,0,0,0,0,1
Caiseal Geal Teoranta,1,0,0,0,0,0,0,0,0,0,0,0,1
Cainte Entertainment Limited,0,0,0,0,0,0,0,1,0,0,0,0,1
Caiguna Limited,1,0,0,0,0,0,0,0,0,0,0,0,1
Cagney Contract Cleaning LTD,0,0,0,1,0,0,0,0,0,0,0,0,1
Cafe Presse Ltd,0,0,0,0,0,0,0,0,0,1,0,0,1
Cafe Mineiro Limited,0,0,0,1,0,0,0,0,0,0,0,0,1
Camden Fitness Ltd,0,0,1,0,0,0,0,0,0,0,0,0,1
Carla Horrana,0,0,0,0,0,1,0,0,0,0,0,0,1
Carig Glen Farm Limited,0,0,0,1,0,0,0,0,0,0,0,0,1
CarGurus Ireland Limited,0,0,0,0,0,0,0,0,0,0,1,0,1
Carey Groundworks Limited,0,0,0,0,0,0,0,0,0,0,0,1,1
Caregivers Ireland Company Limited By Guarantee,0,0,0,0,0,0,0,1,0,0,0,0,1
Cardoso and Goslin Limited,1,0,0,0,0,0,0,0,0,0,0,0,1
Cardinal Health Ireland Unlimited Company,0,0,0,0,0,0,0,0,0,0,1,0,1
Cardinal Health Ireland 508 Limited,0,1,0,0,0,0,0,0,0,0,0,0,1
CardiacBooster Ltd,0,1,0,0,0,0,0,0,0,0,0,0,1
Carbon Harvesters Limited,0,0,0,1,0,0,0,0,0,0,0,0,1
Carasco Management Limited,1,0,0,0,0,0,0,0,0,0,0,0,1
Capcon Engineering,0,1,0,0,0,0,0,0,0,0,0,0,1
Capricorn Ventis Ltd,0,0,1,0,0,0,0,0,0,0,0,0,1
Capper Trading Ireland Limited,0,0,0,0,0,0,0,1,0,0,0,0,1
Capitalflow Group DAC,0,0,0,0,0,0,0,0,0,0,1,0,1
Capital Care Tullamore Limited,0,1,0,0,0,0,0,0,0,0,0,0,1
Capital Care Dentists,0,0,0,0,1,0,0,0,0,0,0,0,1
Capital Care Dental lab,0,1,0,0,0,0,0,0,0,0,0,0,1
Capital Care Bray Limited,1,0,0,0,0,0,0,0,0,0,0,0,1
Capital ABC Ltd,0,1,0,0,0,0,0,0,0,0,0,0,1
Capita Customer Solutions Ltd,0,0,0,0,0,0,0,0,0,1,0,0,1
Capernaum Limited,0,0,1,0,0,0,0,0,0,0,0,0,1
Capella Workplace Solutions Ltd,0,0,0,0,0,0,0,0,1,0,0,0,1
Car Interior Designs Ltd,0,0,0,0,1,0,0,0,0,0,0,0,1
Beakonshaw Contracting Ltd,0,0,0,0,0,0,1,0,0,0,0,0,1
Beag Tech Ltd,0,0,0,0,1,0,0,0,0,0,0,0,1
Beacon Locums Limited,0,0,0,0,0,0,0,0,0,1,0,0,1
Beacon Dialysis Services Ltd,0,0,0,0,0,1,0,0,0,0,0,0,1
Beach Hut Limited,0,0,0,0,0,0,1,0,0,0,0,0,1
BDO Limerick,0,0,0,1,0,0,0,0,0,0,0,0,1
BDO Customs and International Trade Services Limited,0,0,0,0,0,0,1,0,0,0,0,0,1
Bd Sea Food Ltd,0,0,0,0,0,0,0,0,0,1,0,0,1
BCC Risk Advisory,0,0,0,0,0,0,0,0,0,1,0,0,1
BC Prime Pharma Limited,0,0,0,0,0,0,0,0,0,0,0,1,1
Book a Language Industries Limited,0,1,0,0,0,0,0,0,0,0,0,0,1
Bayer Limited,0,0,0,0,0,0,0,1,0,0,0,0,1
Baxter Healthcare Limited.,0,0,0,0,0,0,1,0,0,0,0,0,1
Bausch + Lomb Ireland Limited,0,0,0,1,0,0,0,0,0,0,0,0,1
Battalion Bloodstock Limited,0,1,0,0,0,0,0,0,0,0,0,0,1
Basil Asian Street Food,0,0,1,0,0,0,0,0,0,0,0,0,1
Basharat and Sons Limited,0,0,0,0,0,1,0,0,0,0,0,0,1
Baseworx Technologies Limited,0,1,0,0,0,0,0,0,0,0,0,0,1
Baseline Communities Limited,0,0,1,0,0,0,0,0,0,0,0,0,1
Bartra Capital Property Management Limited,0,1,0,0,0,0,0,0,0,0,0,0,1
Barry Wallace,0,0,1,0,0,0,0,0,0,0,0,0,1
Barry Keohane Haulage Limited,0,0,0,0,0,0,1,0,0,0,0,0,1
BC Manufacturing Enterprises Ltd,0,0,0,0,0,1,0,0,0,0,0,0,1
Bentleys Limited Partnership,0,0,0,1,0,0,0,0,0,0,0,0,1
Benova E-Commerce Limited,1,0,0,0,0,0,0,0,0,0,0,0,1
Bennis Farms Limited,0,0,0,0,0,0,0,0,0,0,0,1,1
Bennett ( Construction) LTD,0,0,0,0,0,0,0,0,0,1,0,0,1
Benjamin Food Solution Limited,0,0,1,0,0,0,0,0,0,0,0,0,1
Bench Grade Brands Operations Limited,1,0,0,0,0,0,0,0,0,0,0,0,1
Belmullet Hospitality Group,1,0,0,0,0,0,0,0,0,0,0,0,1
Bellotto Services Limited,0,1,0,0,0,0,0,0,0,0,0,0,1
Bellew Food Company Ltd,0,1,0,0,0,0,0,0,0,0,0,0,1
Belcarrig Concrete Ltd,0,0,0,0,0,0,0,0,1,0,0,0,1
Behaviour Detectives Limited,0,0,1,0,0,0,0,0,0,0,0,0,1
Bean Town Cafe Limited,0,0,0,0,0,0,0,0,0,0,1,0,1
Beechlawn Organic Farm Limited,0,0,0,0,0,0,0,0,0,0,1,0,1
Beechlands Dairy Ltd,1,0,0,0,0,0,0,0,0,0,0,0,1
Beechgrove Ltd,0,0,0,0,0,0,0,0,0,0,1,0,1
Beechfield Farm Ltd,0,0,0,0,0,0,0,1,0,0,0,0,1
Bedroom Elegance (Sales) Limited,0,1,0,0,0,0,0,0,0,0,0,0,1
Bed Res Investments Limited,0,0,1,0,0,0,0,0,0,0,0,0,1
Becton Dickinson Research Centre Ireland Ltd,0,1,0,0,0,0,0,0,0,0,0,0,1
Beauty Time,0,0,0,0,0,1,0,0,0,0,0,0,1
Beauty Supplies By Shamrock Limited,0,0,0,0,0,0,0,0,0,1,0,0,1
Beaumont Private Clinic,0,0,0,0,0,0,0,0,0,1,0,0,1
Beats Medical,0,0,0,0,0,0,0,0,0,0,0,1,1
Beechlawn Taverns Limited,1,0,0,0,0,0,0,0,0,0,0,0,1
Ballymorris Pigs Limited,0,0,0,0,0,0,1,0,0,0,0,0,1
Ballymore Properties Ireland Limited,0,0,0,0,0,0,1,0,0,0,0,0,1
Ballymore Farms Ltd,0,0,1,0,0,0,0,0,0,0,0,0,1
Ballymooney Foods Limited,0,0,0,0,0,0,0,0,0,0,1,0,1
Ballymaguire Foods Limited,1,0,0,0,0,0,0,0,0,0,0,0,1
Ballyhenebry Farms Limited,0,0,0,0,0,0,0,0,0,0,1,0,1
Ballyhavil Limited,1,0,0,0,0,0,0,0,0,0,0,0,1
Ballyfin Demesne Limited,0,0,0,0,0,1,0,0,0,0,0,0,1
Ballyfaskin Enterprises Limited,0,0,0,0,0,0,0,0,0,0,1,0,1
Ballyfaddock Farm  LTD,0,0,1,0,0,0,0,0,0,0,0,0,1
Ballydwyer Farms Ltd,1,0,0,0,0,0,0,0,0,0,0,0,1
Barry Dolan,0,0,0,0,0,0,0,0,1,0,0,0,1
Ballyblood Dairy Farm Ltd,0,0,0,0,0,0,0,0,1,0,0,0,1
Ballsbridge Coffee 4D Limited,0,0,0,0,0,0,0,0,0,0,1,0,1
Ballinla Farm Ltd,0,0,0,0,1,0,0,0,0,0,0,0,1
Ballinguile Castlefarm Limited,0,0,0,0,1,0,0,0,0,0,0,0,1
Ballindura Farms & Co. limited,0,0,0,0,0,0,0,0,0,1,0,0,1
Ballindrum Dairy Farm Ltd,1,0,0,0,0,0,0,0,0,0,0,0,1
Ballinagrass Farm Ltd,0,0,0,0,0,0,0,0,0,0,0,1,1
Balfeside Limited,0,0,0,0,0,0,0,0,1,0,0,0,1
Baldoyle Auto Centre Limited,0,0,0,0,0,0,0,0,1,0,0,0,1
Balbriggan Dental Services Limited,0,0,0,0,0,0,0,0,0,0,0,1,1
Bake Box Limited,0,0,0,0,0,0,0,0,1,0,0,0,1
Ballybrack Farm Limited,0,0,1,0,0,0,0,0,0,0,0,0,1
Barry &  Browne Limited,1,0,0,0,0,0,0,0,0,0,0,0,1
Barrow Hill Dairy Limited,1,0,0,0,0,0,0,0,0,0,0,0,1
Barrons Bakery Ltd,1,0,0,0,0,0,0,0,0,0,0,0,1
Barróg Healthcare Limited,0,0,0,0,0,0,0,1,0,0,0,0,1
Barrack Lane Farm Limited,1,0,0,0,0,0,0,0,0,0,0,0,1
Bar-One Racing Ltd,0,0,0,0,0,0,0,0,0,0,0,1,1
Barne Accessories Limited,0,0,0,0,0,0,0,0,0,0,1,0,1
Barnardos Ireland,0,0,0,0,0,0,0,0,1,0,0,0,1
Barmal Hospitality Ltd,0,0,0,0,0,0,1,0,0,0,0,0,1
Barlo Motors Limited,0,0,1,0,0,0,0,0,0,0,0,0,1
Barlainn Limited,0,0,0,0,1,0,0,0,0,0,0,0,1
Ballymulmore Produce Limited,0,1,0,0,0,0,0,0,0,0,0,0,1
Barcoon Transport Limited,0,0,0,0,1,0,0,0,0,0,0,0,1
Bantry General Hospital,0,0,0,0,0,0,1,0,0,0,0,0,1
Banrach Consulting Engineers Ltd,0,0,0,0,0,0,0,1,0,0,0,0,1
Banqueting Food Systems Ltd,0,1,0,0,0,0,0,0,0,0,0,0,1
Banagher Precast Concrete Ltd,0,0,0,0,1,0,0,0,0,0,0,0,1
BAMBINO Stephen Limited,0,0,0,1,0,0,0,0,0,0,0,0,1
Balscadden Online Limited,1,0,0,0,0,0,0,0,0,0,0,0,1
Ballytrain Plant & Commercial Sales Ltd,0,0,0,0,0,0,0,1,0,0,0,0,1
Ballyshannon Bloodstock Ltd,0,0,0,0,0,0,0,0,1,0,0,0,1
Ballynageeragh Farm Limited,0,0,0,0,0,0,0,0,0,0,1,0,1
Ballymun Community Law Centre,0,0,0,0,0,0,1,0,0,0,0,0,1
Baris Atasever,1,0,0,0,0,0,0,0,0,0,0,0,1
Blue Saffron Unlimited Company,0,0,0,0,0,1,0,0,0,0,0,0,1
Blue Saffron Limited,1,0,0,0,0,0,0,0,0,0,0,0,1
Blue Poppy Visage Limited,0,0,0,0,0,0,0,0,0,1,0,0,1
Blue Chip Mechanical Services Limited,0,0,0,0,1,0,0,0,0,0,0,0,1
Blooming Nails and Spa Limited,0,0,0,0,0,0,1,0,0,0,0,0,1
Blind Piper Limited,0,0,0,0,0,0,0,1,0,0,0,0,1
BLG Financial Consultants Ltd,1,0,0,0,0,0,0,0,0,0,0,0,1
BLG Family Office Limited,1,0,0,0,0,0,0,0,0,0,0,0,1
Blennerville Community Playgroup Company Limited By Guarantee T/A The Willow Tree Children's Centre,0,0,0,0,0,0,0,0,0,1,0,0,1
Blaze Tower Catering Limited,0,0,1,0,0,0,0,0,0,0,0,0,1
Berryoak Limited,0,0,0,0,1,0,0,0,0,0,0,0,1
Blarney Nursing & Retirement Home Limited,0,0,0,0,0,0,0,0,0,0,0,1,1
Blanchardstown Auto Repair Centre,1,0,0,0,0,0,0,0,0,0,0,0,1
Blackwell Energy Ltd.,0,0,0,0,1,0,0,0,0,0,0,0,1
Blackwater Property Investments t/a Blackwater Digital Marketing,0,0,0,0,0,0,0,1,0,0,0,0,1
Blackthorn Agency Limited,0,0,0,0,0,0,1,0,0,0,0,0,1
Blackstone Motors Dundalk Limited,0,0,0,0,0,0,0,0,0,0,0,1,1
Blackstairs Lithium Limited,1,0,0,0,0,0,0,0,0,0,0,0,1
Blackrock Resourcing Limited,0,0,0,0,1,0,0,0,0,0,0,0,1
Blackrock Asset Management Ireland Limited,0,0,0,0,0,1,0,0,0,0,0,0,1
Blackhall Properties,0,0,1,0,0,0,0,0,0,0,0,0,1
Blackfern Taverns Ltd,0,0,0,0,0,1,0,0,0,0,0,0,1
Blarney Pigs Producer Limited,0,0,0,0,0,0,0,0,0,0,1,0,1
Bonway C L I Limited,0,0,0,0,0,0,0,0,0,0,0,1,1
Bond Business Support Ltd.,0,0,0,0,0,1,0,0,0,0,0,0,1
Bolton Surveying Services Ltd,0,0,0,0,1,0,0,0,0,0,0,0,1
Bolton Abbey,0,0,0,0,0,0,0,0,1,0,0,0,1
Bollywood Temple Restaurant Limited,0,0,0,0,1,0,0,0,0,0,0,0,1
Bolivian Restaurant Limited,0,0,1,0,0,0,0,0,0,0,0,0,1
Bolger Engineering Limited,0,0,1,0,0,0,0,0,0,0,0,0,1
Boler Property Investment Co Limited,0,1,0,0,0,0,0,0,0,0,0,0,1
Boldyn Networks Ireland Limited,1,0,0,0,0,0,0,0,0,0,0,0,1
Boldcrest Limited,0,0,1,0,0,0,0,0,0,0,0,0,1
Boexperess Limited,0,0,0,0,0,0,0,0,0,0,1,0,1
Blue Sapphire Tech Limited,0,0,0,1,0,0,0,0,0,0,0,0,1
Bocadillo Limited,0,0,0,0,0,0,0,0,1,0,0,0,1
Bobo Import and Export Ltd,0,1,0,0,0,0,0,0,0,0,0,0,1
Bobby McCormack,0,0,1,0,0,0,0,0,0,0,0,0,1
Bo Shi,0,1,0,0,0,0,0,0,0,0,0,0,1
Bo and Wei Limited,0,0,0,0,0,0,0,1,0,0,0,0,1
BNP Paribas Fund Administration Services (Ireland) Limited,0,0,0,0,0,0,0,0,0,0,1,0,1
BMIB Ltd,0,0,0,0,0,0,0,0,0,0,1,0,1
BMC Software Ireland Unlimited,0,0,0,0,0,1,0,0,0,0,0,0,1
BMC Eirco Refrigeration Ltd.,0,0,0,0,0,0,0,0,1,0,0,0,1
Bluestone Bridge Ltd.,0,0,1,0,0,0,0,0,0,0,0,0,1
Bluebell Care Limited,0,0,0,0,0,0,0,1,0,0,0,0,1
Body Blast Fitness Ltd,1,0,0,0,0,0,0,0,0,0,0,0,1
